# columns = TERM LEMMA POS PROB
# identifier = verne1891a
# creator = Verne, Jules
# created = 1891
# title = Aventures de la famille Raton

du	du	ADP_DET	0.9932845837417542
sphinx	sphinx	NOUN	0.9853269404474646
.	.	PUNCTsent	0.0
Peut-être	peut-être	ADV	0.9478277464480613
réussirait	réussir	VERB	0.9814444949525366
on	on	PRON	0.5762226327607886
à	à	ADP	0.9675372848100389
se	se	PRON	0.9967469932141608
échapper	échapper	VERB	0.9993772822454845
quand	quand	SCONJ	0.701822009626514
la	le	DET	0.9704816879842754
nuit	nuit	NOUN	0.9983320184789083
serait	être	AUX	0.9884892656822781
venue	venir	VERB	0.9980898873465086
,	,	PUNCTclause	0.0
à	à	ADP	0.9965055781401538
se	se	PRON	0.9966361358762851
sauver	sauver	VERB	0.9998161824070079
par	par	ADP	0.9987033574826789
quelque	quelque	DET	0.9895355430749916
issue	issue	NOUN	0.8399219952549942
secrète	secréter	VERB	0.49015895717685587
,	,	PUNCTclause	0.0
sans	sans	ADP	0.08095728210934096
rien	rien	PRON	0.9929946271183433
craindre	craindre	VERB	0.9947668689147058
des	un	ADP_DET	0.6552947578557174
arbalétriers	arbalétrier	NOUN	0.9873909700104962
du	du	ADP_DET	0.9938383892290101
prince	prince	NOUN	0.9984421426625999
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ha	ha	INTJ	2.219727616519574E-6
!	!	PUNCTsent	0.0
combien	combien	ADV	0.9292597593580539
il	il	PRON	0.9908998749902664
était	être	AUX	0.9866796226263385
regrettable	regrettable	ADJ	0.6797428229797946
que	que	SCONJ	0.8915590864268205
la	le	DET	0.9692431111976633
fée	fée	NOUN	0.9585170263671375
Firmenta	Firmenta	PROPN	0.8960089606209272
ne	ne	ADV	0.9887861553579977
eût	avoir	AUX	0.6328017280755457
pas	pas	ADV	0.9967672223227546
accompagné	accompagner	VERB	0.9994972995801604
ses	son	DET	0.8901534354221459
protégés	protégé	NOUN	0.9805988960281462
au cours de	au cours de	ADP	0.4698432787073161
ce	ce	DET	0.9620890202204632
voyage	voyage	NOUN	0.9993296698989255
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Cependant	cependant	ADV	0.9946680568875197
le	le	DET	0.9898806817038194
beau	beau	ADJ	0.9890670479273608
jeune homme	jeune homme	NOUN	0.8904855532900641
avait	avoir	AUX	0.9831507887817688
eu	avoir	VERB	0.9983022804206794
une	un	DET	0.9989069294238109
idée	idée	NOUN	0.9938426176408265
,	,	PUNCTclause	0.0
et	et	CCONJ	0.983371325353062
très	très	ADV	0.9914560914362034
simple	simple	ADJ	0.9966818818142741
,	,	PUNCTclause	0.0
comme	comme	ADP	0.5387347914639488
toutes	toutes	DET	0.5952035644437491
les	le	DET	0.45715065715292186
bonnes	bon	ADJ	0.996216815058062
idées	idée	NOUN	0.99807061101182
:	:	PUNCTclause	0.0
ce	ce	DET	0.7167324628466566
était	être	AUX	0.6762380620627071
de	de	ADP	0.9711475667754094
barricader	barricader	VERB	0.5452489429025448
la	le	DET	0.985307599224747
porte	porte	NOUN	0.9937948825294365
à	à	ADP	0.9890105309227427
l'	le	DET	0.9939135434231023
intérieur	intérieur	NOUN	0.9931857116556835
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9986548713460642
ce	ce	PRON	0.9515821856927572
est	être	AUX	0.9781134129222577
ce	ce	DET	0.5019431985138451
qui	qui	PRON	0.9990229213410055
fut	être	AUX	0.9914002072328697
fait	faire	VERB	0.852259583781559
sans	sans	ADP	0.9927109752498376
retard	retard	NOUN	0.9892121022948135
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Il	il	PRON	0.9930650251467715
était	être	AUX	0.9914314229006436
temps	temps	NOUN	0.8491307674851988
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9814187031728557
le	le	DET	0.9825086270098984
prince	prince	NOUN	0.999421099434873
Kissador	Kissador	PROPN	0.983510205510763
,	,	PUNCTclause	0.0
Gardafour	Gardafour	PROPN	0.9762659474209255
et	et	CCONJ	0.9928278092254315
les	le	DET	0.9780011451465719
gardes	garde	NOUN	0.9971584076328514
,	,	PUNCTclause	0.0
arrêtés	arrêter	VERB	0.9908502109829409
à	à	ADP	0.9753672484177788
quelques	quelque	DET	0.973916254180199
pas	pas	NOUN	0.7585701782286954
du	du	ADP_DET	0.9294915967257471
sphinx	sphinx	NOUN	0.9850139316995001
,	,	PUNCTclause	0.0
interpellaient	interpeller	VERB	0.9534580047339521
les	le	DET	0.9843282184694232
prisonniers	prisonnier	NOUN	0.9992661411472373
pour	pour	ADP	0.9969323381196238
les	le	DET	0.9939533451091356
sommer	sommer	VERB	9.410763122929454E-4
de	de	ADP	0.983927056069654
se	se	PRON	0.9806119541852227
rendre	rendre	VERB	0.9995730586709198
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Un	un	DET	0.950617482710531
«	«	PUNCTclause	0.0
non	non	ADV	0.6380218775070035
!	!	PUNCTsent	0.0
»	»	PUNCTclause	0.0
bien	bien	ADV	0.9316109393561289
accentué	accentuer	VERB	0.9014348404345867
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9931948137532945
sortit	sortir	VERB	0.998314137468698
des	un	DET	0.7491271246505559
lèvres	lèvre	NOUN	0.9947916138320234
du	du	ADP_DET	0.9749083947462276
monstre	monstre	NOUN	0.9833082939673449
,	,	PUNCTclause	0.0
ce	ce	PRON	0.9213887624153184
fut	être	AUX	0.9885581822470814
la	le	DET	0.981893692262816
seule	seul	ADJ	0.9977947440216576
réponse	réponse	NOUN	0.9970156078987491
que	que	SCONJ	0.775855792740679
ils	ils	PRON	0.9654245780119205
obtinrent	obtenir	VERB	0.9973486848814024
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Alors	alors	ADV	0.9981476537905293
,	,	PUNCTclause	0.0
les	le	DET	0.9905332834359273
gardes	garde	NOUN	0.9979237773767667
de	de	ADP	0.9871504930491737
se	se	PRON	0.9166846602394179
précipiter	précipiter	VERB	0.9989818437294262
vers	vers	ADP	0.9981564099073499
la	le	DET	0.9954397746293716
porte	porte	NOUN	0.990446825152862
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9918295538940453
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.6667543488228819
ils	ils	PRON	0.9932735036982919
l'	le	DET	0.5039189122403844
assaillirent	assaillir	VERB	0.0036679051194819672
avec	avec	ADP	0.937545965346012
de	de	ADP	0.922338183909612
énormes	énorme	ADJ	0.9588032641550605
quartiers	quartier	NOUN	0.9968124279558775
de	de	ADP	0.9832689913022834
roches	roche	NOUN	0.9990875110414166
,	,	PUNCTclause	0.0
il	il	PRON	0.9422374164597257
fut	être	AUX	0.9943197084454314
manifeste	manifester	VERB	0.743882191619842
que	que	SCONJ	0.9788934678840536
elle	elle	PRON	0.9931241244102932
ne	ne	ADV	0.99496983258069
tarderait	tarder	VERB	0.9963018337673698
pas	pas	ADV	0.9996517737034415
à	à	ADP	0.973875747754262
céder	céder	VERB	0.9908357941726321
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Mais	mais	CCONJ	0.946591691635231
,	,	PUNCTclause	0.0
voici	voici	ADP	3.9334417562025267E-4
que	que	SCONJ	0.8049691935318447
une	un	DET	0.9703865124569088
légère	léger	ADJ	0.9802622273700324
vapeur	vapeur	NOUN	0.9991040103269929
enveloppe	envelopper	VERB	0.7020804128158571
la	le	DET	0.9981035784932493
chevelure	chevelure	NOUN	0.9926893338895937
du	du	ADP_DET	0.9879842217011046
sphinx	sphinx	NOUN	0.9871414742626559
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9838631090780947
,	,	PUNCTclause	0.0
se	se	PRON	0.8272024711157343
dégageant	dégager	VERB	0.9993661187734915
de	de	ADP	0.9965375447909571
ses	son	DET	0.9936552234546316
dernières	dernier	ADJ	0.9798113615800501
volutes	volute	NOUN	0.997640778361197
,	,	PUNCTclause	0.0
la	le	DET	0.9619180725218582
fée	fée	NOUN	0.9395208893870735
Firmenta	Firmenta	PROPN	0.8817304895997045
apparaît	apparaître	VERB	0.9869376680022744
debout	debout	ADV	0.9443584893078412
sur	sur	ADP	0.9963670764412338
la	le	DET	0.9964096852064759
tête	tête	NOUN	0.9992968218900079
du	du	ADP_DET	0.9946991820626196
sphynx	sphynx	NOUN	0.9911291612092094
de	de	ADP	0.9897720107558639
Romiradour	Romiradour	PROPN	0.9434441315286699
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
À	à	ADP	0.9905204728744704
cette	ce	DET	0.9964396890311352
miraculeuse	miraculeux	ADJ	0.27257793884744635
apparition	apparition	NOUN	0.9989697748521562
,	,	PUNCTclause	0.0
les	le	DET	0.963247083944058
gardes	garde	NOUN	0.9954926617636674
reculent	reculer	VERB	0.9677633229954247
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9721630014407149
Gardafour	Gardafour	PROPN	0.9860387747401858
parvient	parvenir	VERB	0.9942869268751336
à	à	ADP	0.9913141925460657
les	le:PRON	PRON	0.9528512204757222
ramener	ramener	VERB	0.9998644545443145
à	à	ADP	0.9961141282541912
l'	le	DET	0.9929735998845627
assaut	assaut	NOUN	0.9998050562043364
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9923555152777246
les	le	DET	0.983622984141532
ais	ais	NOUN	0.9978435932730939
de	de	ADP	0.9964588826711495
la	le	DET	0.9959035780703474
porte	porte	NOUN	0.9929276994094253
commencent	commencer	VERB	0.7025813279032025
à	à	ADP	0.9876048197501623
se	se	PRON	0.9899209543640369
ébranler	ébranler	VERB	0.9979899061960149
sous	sous	ADP	0.9946818824965308
leurs	leur	DET	0.9996466330696857
coups	coup	NOUN	0.9971643474242106
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
En	en	ADP	0.990211985245581
ce	ce	DET	0.7322300057014329
moment	moment	NOUN	0.9974414507089102
,	,	PUNCTclause	0.0
la	le	DET	0.9806855443637656
fée	fée	NOUN	0.9692676704949008
abaisse	abaisser	VERB	0.9000782677348855
vers	vers	ADP	0.992155023389304
le	le	DET	0.976710408814041
sol	sol	NOUN	0.9920941581377705
la	le	DET	0.46557559607154597
baguette	baguette	NOUN	0.9801362649181106
qui	qui	PRON	0.992771514390704
tremble	trembler	VERB	0.9907708385288235
dans	dans	ADP	0.9982353669223976
sa	son	DET	0.9940933083202226
main	main	NOUN	0.9971094166456499
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Quelle	quel	DET	0.52504891054194
irruption	irruption	NOUN	0.9818206507663843
inattendue	inattendu	ADJ	0.9586337705638452
se	se	PRON	0.9869722392569041
fait	faire	VERB	0.5065497072797686
à travers	à travers	ADP	0.907223407986734
la	le	DET	0.9877009731740151
porte	porte	NOUN	0.9865226009320289
disjointe	disjoint	ADJ	0.9859911749674596
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Une	un	DET	0.9547301184485765
tigresse	tigre	NOUN	0.9957720316740418
,	,	PUNCTclause	0.0
un	un	DET	0.9461523376476746
ours	ours	NOUN	0.9969271904560103
,	,	PUNCTclause	0.0
une	un	DET	0.9659100873111248
panthère	panthère	NOUN	0.9947123804044777
,	,	PUNCTclause	0.0
se	se	PRON	0.9735840652374449
précipitent	précipiter	VERB	0.9939318245894337
sur	sur	ADP	0.996422611085458
les	le	DET	0.9950829091299236
gardes	garde	NOUN	0.995878192452458
.	.	PUNCTsent	0.0
La	le	DET	0.9698283068789061
tigresse	tigre	NOUN	0.9966879571991971
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8606648781059375
est	être	AUX	0.9946508189941871
Ratonne	Ratonne	PROPN	0.890762685512053
,	,	PUNCTclause	0.0
avec	avec	ADP	0.9991769691050805
son	son	DET	0.9930801238556071
pelage	pelage	NOUN	0.9968955163843122
fauve	fauve	NOUN	0.6316566055063295
.	.	PUNCTsent	0.0
l'	le	DET	0.9439190794229394
ours	ours	NOUN	0.9976576165460855
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8606648781059375
est	être	AUX	0.9946508189941871
Rata	Rata	PROPN	0.9760404096099657
,	,	PUNCTclause	0.0
le	le	DET	0.9139926250509105
poil	poil	NOUN	0.9894457898788258
hérissé	hérisser	VERB	0.9829537125601706
,	,	PUNCTclause	0.0
les	le	DET	0.9764318238023001
griffes	griffe	NOUN	0.996753008365791
ouvertes	ouvert	ADJ	0.8402697259186181
.	.	PUNCTsent	0.0
La	le	DET	0.9698283068789061
panthère	panthère	NOUN	0.9932439466079251
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8606648781059375
est	être	AUX	0.9946508189941871
Ratane	Ratane	PROPN	0.9564583792846407
,	,	PUNCTclause	0.0
qui	qui	PRON	0.99432168821721
bondit	bondir	VERB	0.8091672843110408
effroyablement	effroyablement	ADV	0.8187443846975149
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9940634423783795
dernière	dernier	ADJ	0.9718839347214646
métamorphose	métamorphose	NOUN	0.98951250543775
a	avoir	AUX	0.9577071633478081
changé	changer	VERB	0.9983843392330444
les	le	DET	0.9934266220420003
trois	trois	NUM	0.9940673783387242
volatiles	volatile	NOUN	0.9947759952866614
en	en	ADP	0.9888729475115091
bêtes	bête	NOUN	0.9951699476582397
féroces	féroce	ADJ	0.9074365205750582
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
en même temps	en même temps	ADV	0.3950476123483776
,	,	PUNCTclause	0.0
Ratine	Ratine	PROPN	0.9928437724427109
se	se	PRON	0.9978399678494098
est	être	AUX	0.9991526264076134
transformée	transformer	VERB	0.9963658855342906
en	en	ADP	0.997804411262078
une	un	DET	0.9233253271354392
biche	biche	NOUN	0.8335027343945366
élégante	élégant	ADJ	0.9990269282484178
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9949174434275848
le	le	DET	0.9535948753357713
cousin	cousin	NOUN	0.9962040116657723
Raté	Raté	PROPN	0.7366719159365789
a	avoir	AUX	0.9761997126901593
pris	prendre	VERB	0.998003936425209
la	le	DET	0.9990624927843291
forme	forme	NOUN	0.9995443413311357
de	de	ADP	0.9971454891120616
un	un	DET	0.9870107405900493
baudet	baudet	NOUN	0.9926407219246962
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9952544829051908
brait	braire	VERB	0.9962930082540905
avec	avec	ADP	0.9991635668854785
une	un	DET	0.9926622586942431
voix	voix	NOUN	0.9989462691681927
terrible	terrible	ADJ	0.9993822158915682
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.9804126701930009
—	—	PUNCTclause	0.0
voyez	voir	VERB	0.8661873101959605
le	le	DET	0.9613388451397923
mauvais sort	mauvais sort	NOUN	0.504474086182333
!	!	PUNCTsent	0.0
—	—	PUNCTclause	0.0
il	il	PRON	0.9973981118974632
a	avoir	AUX	0.9891135107862695
conservé	conserver	VERB	0.9992255619225389
sa	son	DET	0.9981327323687996
queue	queue	NOUN	0.9866570821517017
de	de	ADP	0.9750181981346379
héron	héron	NOUN	0.9513610679044974
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9938291065255703
ce	ce	PRON	0.9622881619826463
est	être	AUX	0.9897982365083412
une	un	DET	0.9916792711798613
queue	queue	NOUN	0.9959944579048524
de	de	ADP	0.9809026176121575
oiseau	oiseau	NOUN	0.9968041901058214
qui	qui	PRON	0.9891170668449868
pend	pendre	VERB	0.9358062899532855
à	à	ADP	0.9882265561979701
l'	le	DET	0.997507322220918
extrémité	extrémité	NOUN	0.9996134349494583
de	de	ADP	0.9929211893921335
sa	son	DET	0.9964994306382785
croupe	croupe	NOUN	0.9975009556933351
!	!	PUNCTsent	0.0
Décidément	décidément	ADV	0.47642789827471826
il	il	PRON	0.9816638114658472
est	être	AUX	0.9950513328350687
impossible	impossible	ADJ	0.9930755971719639
de	de	ADP	0.9963454189912667
fuir	fuir	VERB	0.999368217511446
sa	son	DET	0.9941571472856776
destinée	destinée	NOUN	0.8909829243411509
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
À	à	ADP	0.9933808987621544
la	le	DET	0.9940190076321631
vue	vue	NOUN	0.9992885836753491
des	un	ADP_DET	0.9952559223952073
trois	trois	NUM	0.975155145521417
formidables	formidable	ADJ	0.0562715338394104
fauves	fauve	NOUN	0.9894494303064407
,	,	PUNCTclause	0.0
les	le	DET	0.9861681962791246
gardes	garde	NOUN	0.9949359129524115
ne	ne	ADV	0.9936255075656868
ont	avoir	AUX	0.7061896942281084
pas	pas	ADV	0.9995370882723895
hésité	hésiter	VERB	0.9754611992681831
un	un	DET	0.9936980565997119
instant	instant	NOUN	0.9546979961251281
;	;	PUNCTclause	0.0
ils	ils	PRON	0.9845475931810258
ont	avoir	AUX	0.8742501691333017
détalé	détaler	VERB	0.9982473014996189
comme	comme	SCONJ	0.9695890354353225
si	si	SCONJ	0.9947919566299148
ils	ils	PRON	0.9946773096742407
avaient	avoir	VERB	0.8609330368312174
le	le	DET	0.95003228720419
feu	feu	NOUN	0.99724906919452
à	à	ADP	0.984982751554213
leurs	leur	DET	0.9989983874080957
trousses	trousse	NOUN	0.9920147542672049
.	.	PUNCTsent	0.0
Rien	rien	PRON	0.9991132736480483
ne	ne	ADV	0.9894985646474114
aurait	avoir	AUX	0.8982787294639878
pu	pouvoir	VERB	0.9552203938793804
les	le	DET	0.8951275123193393
retenir	retenir	VERB	0.047115133890738195
,	,	PUNCTclause	0.0
d'autant	d'autant	ADP	0.6062472978738996
plus	plus	ADV	0.9963090757552933
que	que	SCONJ	0.9928204665619998
le	le	DET	0.9841724189848833
prince	prince	NOUN	0.9988836362247757
Kissador	Kissador	PROPN	0.9849986595516875
et	et	CCONJ	0.9967548387612905
Gardafour	Gardafour	PROPN	0.917873099621023
leur	leur	PRON	0.8462992915522927
ont	avoir	AUX	0.9296684718220869
donné	donner	VERB	0.9968140170324006
l'	le	DET	0.9903036676967378
exemple	exemple	NOUN	0.9990575523539194
.	.	PUNCTsent	0.0
de	de	ADP	0.9844569339675232
être	être	AUX	0.9413986330304205
dévorés	dévorer	VERB	0.27955286426919657
vivants	vivant	ADJ	0.8559872020225913
,	,	PUNCTclause	0.0
cela	cela	PRON	0.9982920138026175
ne	ne	ADV	0.9395124300009693
leur	leur	PRON	0.9888163645660104
convenait	convenir	VERB	0.9913719214256935
pas	pas	ADV	0.975308116642146
,	,	PUNCTclause	0.0
paraît	paraître	VERB	0.923667942649836
il	il	PRON	0.918749339557235
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Mais	mais	CCONJ	0.935018205493754
,	,	PUNCTclause	0.0
si	si	SCONJ	0.9829427416722072
le	le	DET	0.9807902914778189
prince	prince	NOUN	0.9988648921829572
et	et	CCONJ	0.9807396341291618
l'	le	DET	0.9429240893009461
enchanteur	enchanteur	NOUN	0.9982859159769015
ont	avoir	AUX	0.9890592404464383
pu	pouvoir	VERB	0.9985239733653467
gagner	gagner	VERB	0.998646246455294
la	le	DET	0.9975363252727643
forêt	forêt	NOUN	0.9989332976614571
,	,	PUNCTclause	0.0
quelques-uns	quelques-uns	PRON	0.8470111697230683
de	de	ADP	0.9224565477374349
leurs	leur	DET	0.9966753154917334
gardes	garde	NOUN	0.996597555535806
ont	avoir	AUX	0.9656882082454348
été	être	AUX	0.9848106051316003
moins	moins	ADV	0.9975754392805297
heureux	heureux	ADJ	0.9996367718052201
.	.	PUNCTsent	0.0
La	le	DET	0.9698283068789061
tigresse	tigre	NOUN	0.9953437222861442
,	,	PUNCTclause	0.0
l'	le	DET	0.9657477794938927
ours	ours	NOUN	0.998102876497603
et	et	CCONJ	0.990556956261206
la	le	DET	0.9870155030864056
panthère	panthère	NOUN	0.9968454747379996
étaient	être	AUX	0.9838180124085354
parvenus	parvenir	VERB	0.9590251073474597
à	à	ADP	0.9953158513235211
leur	leur	DET	0.7881798925112622
barrer	barrer	VERB	0.0043648909223162275
la	le	DET	0.9786681480918693
route	route	NOUN	0.9868076199516218
.	.	PUNCTsent	0.0
Aussi	aussi	ADV	0.9798498185732499
les	le	DET	0.9897558356972491
pauvres	pauvre	NOUN	0.7067280815217809
diables	diable	NOUN	0.12741407842144384
ne	ne	ADV	0.9435380742798077
songèrent	songer	VERB	0.8140436871101139
ils	ils	PRON	0.98307023223907
que	que	PRON	0.5298154568885465
à	à	ADP	0.8074355083360958
chercher	chercher	VERB	0.9970766676276567
refuge	refuge	NOUN	0.9777719787687588
à	à	ADP	0.9940100782699518
l'	le	DET	0.9984355105351806
intérieur	intérieur	NOUN	0.9954016564004615
du	du	ADP_DET	0.9899205830047879
sphinx	sphinx	NOUN	0.9798579939956584
,	,	PUNCTclause	0.0
et	et	CCONJ	0.994569255417276
bientôt	bientôt	ADV	0.9916035661864027
on	on	PRON	0.9590670909463953
les	le:PRON	PRON	0.9197298073683606
vit	vivre	VERB	0.9962751588959512
allant	aller	VERB	0.9868819046953338
et	et	CCONJ	0.753626009799821
venant	venir	VERB	0.999662047725936
dans	dans	ADP	0.9988486589889061
sa	son	DET	0.9971210783271142
vaste	vaste	ADJ	0.9627860173389262
bouche	bouche	NOUN	0.9988015578393541
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Pour	pour	ADP	0.9964006284460754
une	un	DET	0.956461297285004
mauvaise	mauvais	ADJ	0.9975884971237405
idée	idée	NOUN	0.9978810860784424
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8597355451502607
était	être	AUX	0.9795167668806694
une	un	DET	0.946899525104482
mauvaise	mauvais	ADJ	0.9982653746949431
idée	idée	NOUN	0.9981382842779881
et	et	CCONJ	0.9920233801491919
,	,	PUNCTclause	0.0
lorsque	lorsque	SCONJ	0.9990582056790464
ils	ils	PRON	0.9874105632523892
le	le:PRON	PRON	0.5912583579995484
reconnurent	reconnaître	VERB	0.9993138452851628
,	,	PUNCTclause	0.0
il	il	PRON	0.9978067801238183
était	être	AUX	0.956520085730114
trop	trop	ADV	0.9980319752407972
tard	tard	ADV	0.9823180159578865
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
en effet	en effet	ADV	8.742980164458806E-4
,	,	PUNCTclause	0.0
la	le	DET	0.974833032379737
fée	fée	NOUN	0.8839678698823639
Firmenta	Firmenta	PROPN	0.7800087558839829
étend	étendre	VERB	0.9149176199191296
de nouveau	de nouveau	ADV	0.0025603276377519904
sa	son	DET	0.9846359760004861
baguette	baguette	NOUN	0.9819736684066627
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9892094600394123
des	un	DET	0.5159115499815035
hurlements	hurlement	NOUN	0.989481328824563
épouvantables	épouvantable	ADJ	0.9290734804030018
se	se	PRON	0.9731189405552618
propagent	propager	VERB	0.9924684605401394
comme	comme	ADP	0.9704263156033758
les	le	DET	0.9919261648125608
éclats	éclat	NOUN	0.9974278511808444
de	de	ADP	0.995269632693541
la	le	DET	0.9921706966444002
foudre	foudre	NOUN	0.9814193630503945
à travers	à travers	ADP	0.8457946064176814
l'	le	DET	0.9937056629147403
espace	espace	NOUN	0.9987064860136458
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Le	le	DET	0.8902914030056231
sphinx	sphinx	NOUN	0.9777861711171862
vient	venir	VERB	0.9868338139530736
de	de	ADP	0.9939254609260307
se	se	PRON	0.9467016774328845
changer	changer	VERB	0.9998003659364973
en	en	ADP	0.8969557356132946
lion	lion	NOUN	0.9215192275421646
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Et	et	CCONJ	0.9752156322337551
quel	quel	DET	0.6132067894977841
lion	lion	NOUN	0.9658744531400818
!	!	PUNCTsent	0.0
Sa	son	DET	0.9710515011961316
crinière	crinière	NOUN	0.9799811347448077
se	se	PRON	0.9167566087950381
hérisse	hérisser	VERB	0.9982220692992148
,	,	PUNCTclause	0.0
ses	son	DET	0.987252951337693
yeux	œil	NOUN	0.9886016577626174
jettent	jeter	VERB	0.9541430452240612
des	un	DET	0.5537062890686517
flammes	flamme	NOUN	0.9898891905761618
,	,	PUNCTclause	0.0
ses	son	DET	0.9860703209706817
mâchoires	mâchoire	NOUN	0.990657974067327
se	se	PRON	0.8424430567793312
ouvrent	ouvrir	VERB	0.974564916852779
,	,	PUNCTclause	0.0
se	se	PRON	0.9596721351920764
ferment	fermer	VERB	0.23206776927990178
et	et	CCONJ	0.9839237420707988
commencent	commencer	VERB	0.9988702638736694
leur	leur	DET	0.9828334684929179
œuvre	œuvre	NOUN	0.9985629659862455
de	de	ADP	0.9912088151378341
mastication	mastication	NOUN	0.9982485321218431
…	…	PUNCTsent	0.0
Un	un	DET	0.9788232504781799
instant	instant	NOUN	0.9752352992806549
après	après	ADV	0.5564292774544279
,	,	PUNCTclause	0.0
les	le	DET	0.9949533262457758
gardes	garde	NOUN	0.9912669826842687
du	du	ADP_DET	0.9886260447252756
prince	prince	NOUN	0.9938081326955783
Kissador	Kissador	PROPN	0.9922049965443942
ont	avoir	AUX	0.9899161733463727
été	être	AUX	0.9911711994823589
broyés	broyer	VERB	0.9981563589690543
par	par	ADP	0.9965403827852368
les	le	DET	0.9988479062760217
dents	dent	NOUN	0.9969969175064758
du	du	ADP_DET	0.9828192467669369
formidable	formidable	ADJ	0.2168595644788512
animal	animal	NOUN	0.9981354296833311
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Alors	alors	ADV	0.9970624081182108
la	le	DET	0.976420702993573
fée	fée	NOUN	0.9363541638539741
Firmenta	Firmenta	PROPN	0.8550778590213265
saute	sauter	VERB	0.6054852480416263
légèrement	légèrement	ADV	0.9977553762539351
sur	sur	ADP	0.9836535920963247
le	le	DET	0.9890494702565952
sol	sol	NOUN	0.9970743389754705
.	.	PUNCTsent	0.0
À	à	ADP	0.9792759416163771
ses	son	DET	0.9888490578234763
pieds	pied	NOUN	0.998536705834242
viennent	venir	VERB	0.9795817498411966
ramper	ramper	VERB	0.8680597464700112
la	le	DET	0.9928401853905913
tigresse	tigre	NOUN	0.9966459632621005
,	,	PUNCTclause	0.0
l'	le	DET	0.9593191567392967
ours	ours	NOUN	0.9981322677832746
,	,	PUNCTclause	0.0
la	le	DET	0.9748347314568757
panthère	panthère	NOUN	0.9949540634586933
,	,	PUNCTclause	0.0
comme	comme	ADP	0.7835008272108102
font	faire	VERB	0.6594585204791811
les	le	DET	0.9982777049157329
animaux	animal	NOUN	0.9975031120458406
féroces	féroce	ADJ	0.15567603395922722
aux	au	ADP_DET	0.9931556758262037
pieds	pied	NOUN	0.999492227272109
de	de	ADP	0.9919128058018637
la	le	DET	0.9957297174579861
dompteuse	dompteur	NOUN	0.9185466096931866
qui	qui	PRON	0.9578031875830967
les	le:PRON	PRON	0.9732415105091011
tient	tenir	VERB	0.9991801721127729
sous	sous	ADP	0.9865407462735941
son	son	DET	0.9968227586382835
regard	regard	NOUN	0.999437946079148
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
ce	ce	PRON	0.9483628579303376
est	être	AUX	0.9903971836847293
depuis	depuis	ADP	0.9544509115706248
cette	ce	DET	0.9973564408209894
époque	époque	NOUN	0.9947678470299723
que	que	SCONJ	0.9357399816907448
le	le	DET	0.9883002622920467
sphinx	sphinx	NOUN	0.9917714769579467
est	être	AUX	0.9958688041306958
devenu	devenir	VERB	0.9990698250081167
le	le	DET	0.9894813976621024
lion	lion	NOUN	0.9917913693379597
de	de	ADP	0.9871137531001636
Romiradour	Romiradour	PROPN	0.9434085724862139
.	.	PUNCTsent	0.0
↵↵↵	↵↵↵	PUNCTstruct	0.0
XII	XII	X	0.704269321021977
