# columns = TERM LEMMA POS PROB
# identifier = zola1871-06
# creator = Zola, Émile
# created = 1871
# isPartOf = La fortune des Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct	0.0
une	un	DET	0.982260959226321
voix	voix	NOUN	0.9990049687734496
désespérée	désespéré	ADJ	0.951706156555552
qui	qui	PRON	0.9958575071272101
ne	ne	ADV	0.9901673796167687
trouvait	trouver	VERB	0.9986269266969013
pas	pas	ADV	0.9982468657172399
de	de	ADP	0.7267281420526815
écho	écho	NOUN	0.9858699458884753
.	.	PUNCTsent	0.0
Les	le	DET	0.9959485035919939
défenseurs	défenseur	NOUN	0.9995961380630514
de	de	ADP	0.9963216829018853
l'	le	DET	0.9948064392408696
ordre	ordre	NOUN	0.999534131173724
,	,	PUNCTclause	0.0
ayant	avoir	AUX	0.9580110014571356
eu	avoir	VERB	0.9653827429478323
le	le	DET	0.9984788131606409
temps	temps	NOUN	0.9995935121377842
de	de	ADP	0.9881875834439355
recharger	recharger	VERB	0.9906849301071435
leurs	leur	DET	0.9943713446466242
armes	arme	NOUN	0.995210260795577
,	,	PUNCTclause	0.0
se	se	PRON	0.9615108031698821
précipitèrent	précipiter	VERB	0.99200583017669
alors	alors	ADV	0.9991577935834515
sur	sur	ADP	0.9874504576671885
la	le	DET	0.9851079326085191
place	place	NOUN	0.9998870951847363
vide	vide	ADJ	0.8240602446051758
,	,	PUNCTclause	0.0
comme	comme	ADP	0.8664673039535087
des	un	DET	0.9576605962945904
furieux	furieux	ADJ	0.15668165362491202
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9915059095402742
envoyèrent	envoyer	VERB	0.9861972447491414
des	un	DET	0.9686912102161966
balles	balle	NOUN	0.9995552027184609
à	à	ADP	0.9922142090405565
tous	tout	ADJ	0.6327847740646939
les	le	DET	0.9970715127399569
angles	angle	NOUN	0.9959738214230177
des	un	ADP_DET	0.984704764351938
rues	rue	NOUN	0.9991782584560546
,	,	PUNCTclause	0.0
aux	au	ADP_DET	0.9530060954953817
endroits	endroit	NOUN	0.9925322128420139
où	où	PRON	0.96244739323564
le	le	DET	0.6038751334398885
noir	noir	NOUN	0.9842593849786524
de	de	ADP	0.9781820533188653
une	un	DET	0.9450496059974087
porte	porte	NOUN	0.9902731991337518
,	,	PUNCTclause	0.0
l'	le	DET	0.9858437096307463
ombre	ombre	NOUN	0.999837989245483
de	de	ADP	0.9854603470562459
une	un	DET	0.9953876972163681
lanterne	lanterne	NOUN	0.9712322668358828
,	,	PUNCTclause	0.0
la	le	DET	0.9836254034978517
saillie	saillie	NOUN	0.7271255381686843
de	de	ADP	0.9897727529800169
une	un	DET	0.9927351934765466
borne	borne	NOUN	0.9907899614418102
,	,	PUNCTclause	0.0
leur	leur	PRON	0.8217187451173174
faisaient	faire	VERB	0.7119995511225242
voir	voir	VERB	0.6781611860439115
des	un	DET	0.9637543553799731
insurgés	insurgé	NOUN	0.9970927457825111
.	.	PUNCTsent	0.0
Ils	ils	PRON	0.9890032510009994
restèrent	rester	VERB	0.9991252246069965
là	là	ADV	0.9866224404333583
,	,	PUNCTclause	0.0
dix	dix	NUM	0.9667262651588534
minutes	minute	NOUN	0.9937879257304255
,	,	PUNCTclause	0.0
à	à	ADP	0.9820557542834308
décharger	décharger	VERB	0.9973885014020373
leurs	leur	DET	0.993782459236054
fusils	fusil	NOUN	0.9977129266864194
dans	dans	ADP	0.9964552843115528
le	le	DET	0.9995921246767391
vide	vide	NOUN	0.96005323216298
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Le	le	DET	0.9375707313870811
guet-apens	guet-apens	NOUN	0.9719578061856335
avait	avoir	AUX	0.9061722460122877
éclaté	éclater	VERB	0.9994838897301708
comme	comme	ADP	0.9353316043157806
un	un	DET	0.9356045866041506
coup de foudre	coup de foudre	NOUN	0.9787720950219609
dans	dans	ADP	0.9989624560733492
la	le	DET	0.9979589170850556
ville	ville	NOUN	0.9994555189599468
endormie	endormi	ADJ	0.18874342386481407
.	.	PUNCTsent	0.0
Les	le	DET	0.9725541021472688
habitants	habitant	NOUN	0.9950276885291941
des	un	ADP_DET	0.9798829702076439
rues	rue	NOUN	0.9980219685340204
voisines	voisin	ADJ	0.9855039065643135
,	,	PUNCTclause	0.0
réveillés	réveiller	VERB	0.9938078777461151
par	par	ADP	0.9915586386844827
le	le	DET	0.9978801344968566
bruit	bruit	NOUN	0.9996816157843447
de	de	ADP	0.9924375671512812
cette	ce	DET	0.9866506450426836
fusillade	fusillade	NOUN	0.9900195279530296
infernale	infernal	ADJ	0.9916372639244598
,	,	PUNCTclause	0.0
se	se	PRON	0.9757933501745516
étaient	être	AUX	0.9952112689768333
assis	asseoir	VERB	0.9663670517776545
sur	sur	ADP	0.9976578742726891
leur	leur	DET	0.9849337480752056
séant	séant	NOUN	0.9655971433992054
,	,	PUNCTclause	0.0
les	le	DET	0.9694767453737858
dents	dent	NOUN	0.9894282630720003
claquant	claquer	VERB	0.8945296558893947
de	de	ADP	0.9796890040990768
peur	peur	NOUN	0.9994055477997446
.	.	PUNCTsent	0.0
Pour	pour	ADP	0.963914553588914
rien	rien	NOUN	0.632682004090728
au	au	ADP_DET	0.9125606815951556
monde	monde	NOUN	0.91711744187438
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9661873487119051
ne	ne	ADV	0.9853831239921688
auraient	avoir	AUX	0.9442157649142257
mis	mettre	VERB	0.9878920152085351
le	le	DET	0.9454168557879641
nez	nez	NOUN	0.9972528794321854
à	à	ADP	0.9900240697207058
la	le	DET	0.9941512122667402
fenêtre	fenêtre	NOUN	0.9973126711223377
.	.	PUNCTsent	0.0
Et	et	CCONJ	0.9683124134090023
,	,	PUNCTclause	0.0
lentement	lentement	ADV	0.983290289427657
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9981042993606563
l'	le	DET	0.9970614074679038
air	air	NOUN	0.9996020594112716
déchiré	déchirer	VERB	0.976846844099869
par	par	ADP	0.9913748670544372
les	le	DET	0.9976180187177893
coups de feu	coups de feu	NOUN	0.9974951153876755
,	,	PUNCTclause	0.0
une	un	DET	0.9879728486625508
cloche	cloche	NOUN	0.9973555111824166
de	de	ADP	0.9964010367738287
la	le	DET	0.9944162790474407
cathédrale	cathédrale	NOUN	0.9953544462713034
sonna	sonner	VERB	0.9964722360010395
le	le	DET	0.9684938813130136
tocsin	tocsin	NOUN	0.9685102231303838
,	,	PUNCTclause	0.0
sur	sur	ADP	0.9690297253502903
un	un	DET	0.9882178085662431
rythme	rythme	NOUN	0.9986542490770475
si	si	ADV	0.5416808848291343
irrégulier	irrégulier	ADJ	0.9112688707570141
,	,	PUNCTclause	0.0
si	si	ADV	0.7146172119441828
étrange	étrange	ADJ	0.9938348023976136
,	,	PUNCTclause	0.0
que	que	SCONJ	0.6164699839460672
on	on	PRON	0.9755998627239981
eût	avoir	AUX	0.40503966454631235
dit	dire	VERB	0.993956408024431
un	un	DET	0.9466731054782458
martèlement	martèlement	NOUN	0.9975979645230209
de	de	ADP	0.9910366635757824
enclume	enclume	NOUN	0.9338997906451867
,	,	PUNCTclause	0.0
un	un	DET	0.9868663685918672
retentissement	retentissement	NOUN	0.9991681495653847
de	de	ADP	0.987982490710086
chaudron	chaudron	NOUN	0.9395075806734607
colossal	colossal	ADJ	0.7662406490106445
battu	battre	VERB	0.9933557837849118
par	par	ADP	0.9984697961332135
le	le	DET	0.9904380252013334
bras	bras	NOUN	0.9956728976253701
de	de	ADP	0.9984993012176897
un	un	DET	0.7789954058821941
enfant	enfant	NOUN	0.9998338808841393
en	en	ADP	0.9861391743703921
colère	colère	NOUN	0.9977392714669097
.	.	PUNCTsent	0.0
Cette	ce	DET	0.9919133099633439
cloche	cloche	NOUN	0.9910396744428558
hurlante	hurlant	ADJ	0.9722255541403956
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7205534307054632
les	le	DET	0.9793080858395631
bourgeois	bourgeois	NOUN	0.9939399283306035
ne	ne	ADV	0.9827519367433365
reconnurent	reconnaître	VERB	0.9964249009380004
pas	pas	ADV	0.9991837569954274
,	,	PUNCTclause	0.0
les	le	DET	0.9431803944997125
terrifia	terrifier	VERB	0.007255109881774408
plus	plus	ADV	0.9706761403350387
encore	encore	ADV	0.9976649525403081
que	que	SCONJ	0.9360348817881008
les	le	DET	0.9962372618759727
détonations	détonation	NOUN	0.9996919030807841
des	un	ADP_DET	0.9706213327301837
fusils	fusil	NOUN	0.9961808418850882
,	,	PUNCTclause	0.0
et	et	CCONJ	0.993983611476149
il	il	PRON	0.9973150787025563
y	y	PRON	0.9655980314996022
en	en	ADP	0.7291469493557082
eut	avoir	VERB	0.5619291402201203
qui	qui	PRON	0.866426009327349
crurent	croire	VERB	0.9587389838684134
entendre	entendre	VERB	0.9069363600846786
les	le	DET	0.9947423122352046
bruits	bruit	NOUN	0.9990005853487196
de	de	ADP	0.9909470099622445
une	un	DET	0.9898437723647658
file	file	NOUN	0.9934403276637737
interminable	interminable	ADJ	0.9960812171686124
de	de	ADP	0.9749131972536184
canons	canon	NOUN	0.9669386887507386
roulant	roulant	ADJ	0.6807271874363605
sur	sur	ADP	0.9896104172987646
le	le	DET	0.9901179526767584
pavé	pavé	NOUN	0.9841906743591123
.	.	PUNCTsent	0.0
Ils	ils	PRON	0.9920335918472649
se	se	PRON	0.9904532641086208
recouchèrent	recoucher	VERB	0.9993908944696399
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9914162194978636
se	se	PRON	0.9962746459248004
allongèrent	allonger	VERB	0.9981813527291604
sous	sous	ADP	0.9913049071608598
leurs	leur	DET	0.9964521904067813
couvertures	couverture	NOUN	0.9887225669818478
,	,	PUNCTclause	0.0
comme	comme	SCONJ	0.9359406023688779
si	si	SCONJ	0.9972664398416572
ils	ils	PRON	0.9862035650470755
eussent	avoir	VERB	0.9683057645839027
couru	courir	VERB	0.9622807587874636
quelque	quelque	DET	0.9737109878127592
danger	danger	NOUN	0.9979698352660692
à	à	ADP	0.962229594109854
se	se	PRON	0.9847412559166574
tenir	tenir	VERB	0.9999268592287601
sur	sur	ADP	0.9949890735910257
leur	leur	DET	0.8646381627405719
séant	séant	NOUN	0.9565022020688979
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9835759921683916
fond	fond	NOUN	0.9972751444842719
des	un	ADP_DET	0.9744673547971958
alcôves	alcôve	NOUN	0.9879957731621606
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9976423477589885
les	le	DET	0.997601856813435
chambres	chambre	NOUN	0.9992183926938929
closes	clos	ADJ	0.46772342137471506
;	;	PUNCTclause	0.0
le	le	DET	0.886956213659852
drap	drap	NOUN	0.9467780106636023
au	au	ADP_DET	0.9940711130333327
menton	menton	NOUN	0.9985311024042186
,	,	PUNCTclause	0.0
la	le	DET	0.9619180725218582
respiration	respiration	NOUN	0.9985872534990027
coupée	couper	VERB	0.9125233564413201
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9875071713315362
se	se	PRON	0.998052143500185
firent	faire	AUX	0.6112550941684768
tout	tout	ADV	0.9957192397992825
petits	petit	ADJ	0.9984829776081632
,	,	PUNCTclause	0.0
tandis que	tandis que	SCONJ	0.013684637649599105
les	le	DET	0.9416257227688314
cornes	corne	NOUN	0.9983930013727204
de	de	ADP	0.9940913023859513
leurs	leur	DET	0.9914246891934623
foulards	foulard	NOUN	0.5184662888963093
leur	leur	PRON	0.40784988989096366
tombaient	tomber	VERB	0.9972480121190733
dans	dans	ADP	0.9971454873366534
les	le	DET	0.9993216199520185
yeux	œil	NOUN	0.99624798943096
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9921495351020688
que	que	SCONJ	0.9616097471683056
leurs	leur	DET	0.9951283623552823
épouses	époux	NOUN	0.9813688322735875
,	,	PUNCTclause	0.0
à	à	ADP	0.9949656235546772
leur	leur	DET	0.9782371241430468
côté	côté	NOUN	0.9999070153018011
,	,	PUNCTclause	0.0
enfonçaient	enfoncer	VERB	0.9918530321725058
la	le	DET	0.9845579763665494
tête	tête	NOUN	0.9984552948876992
dans	dans	ADP	0.9964311710566744
l'	le	DET	0.9966874763531098
oreiller	oreiller	NOUN	0.7774923705924465
en	en	ADP	0.9735424629816902
se	se	PRON	0.8473441585236144
pâmant	pâmer	VERB	0.9779603618639453
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Les	le	DET	0.9616032747020391
gardes nationaux	gardes nationaux	NOUN	0.9874729873155847
restés	rester	VERB	0.9992365630364447
aux	au	ADP_DET	0.9736168407906484
remparts	rempart	NOUN	0.990222784100425
avaient	avoir	VERB	0.597673134118588
,	,	PUNCTclause	0.0
eux	eux	PRON	0.9822385774378172
aussi	aussi	ADV	0.9974080463615739
,	,	PUNCTclause	0.0
entendu	entendre	VERB	0.984555753312387
les	le	DET	0.996494430876007
coups de feu	coups de feu	NOUN	0.9980246435654392
.	.	PUNCTsent	0.0
Ils	ils	PRON	0.99237253510634
accoururent	accourir	VERB	0.9991413820204866
à	à	ADP	0.9935794028811931
la	le	DET	0.9930493608463568
débandade	débandade	NOUN	0.9958546364206309
,	,	PUNCTclause	0.0
par	par	ADP	0.979727776608074
groupes	groupe	NOUN	0.995893231022904
de	de	ADP	0.992692496583243
cinq	cinq	NUM	0.9718560031171051
ou	ou	CCONJ	0.973483142132669
six	six	NUM	0.9849682630735831
,	,	PUNCTclause	0.0
croyant	croire	VERB	0.9816002897339386
que	que	SCONJ	0.9470674448546005
les	le	DET	0.9971228911487527
insurgés	insurgé	NOUN	0.9924515580378068
étaient	être	AUX	0.979655603644599
entrés	entrer	VERB	0.9906420808696881
au moyen de	au moyen de	ADP	0.6231360045928139
quelque	quelque	DET	0.9674073967766872
souterrain	souterrain	NOUN	0.9945994410809221
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9945814253601234
troublant	troubler	VERB	0.9913328158846396
le	le	DET	0.9915786856384291
silence	silence	NOUN	0.9985137026347943
des	un	ADP_DET	0.9917385371352615
rues	rue	NOUN	0.9961363596096532
du	du	ADP_DET	0.9839793711273577
tapage	tapage	NOUN	0.9993394006318888
de	de	ADP	0.9878773349733825
leurs	leur	DET	0.996759338921191
courses	course	NOUN	0.9811895399462386
ahuries	ahuri	ADJ	0.6193713938044086
.	.	PUNCTsent	0.0
Roudier	Roudier	PROPN	0.4568597025752978
arriva	arriver	VERB	0.990288612180934
un	un	PRON	0.6503650134696544
des	un	ADP_DET	0.9592957540070033
premiers	premier	ADJ	0.9939915068161936
.	.	PUNCTsent	0.0
Mais	mais	CCONJ	0.977944085843679
Rougon	Rougon	PROPN	0.5344748304449862
les	le:PRON	PRON	0.6723509827395878
renvoya	renvoyer	VERB	0.9995288814492923
à	à	ADP	0.9943266939725919
leurs	leur	DET	0.9996746258134371
postes	poste	NOUN	0.9878477878656988
,	,	PUNCTclause	0.0
en	en	ADP	0.9769408834859675
leur	leur	DET	0.6359826967301632
disant	dire	VERB	0.015744502341127613
sévèrement	sévèrement	ADV	0.8835316185748622
que	que	SCONJ	0.9871286784760508
on	on	PRON	0.9642219426167465
ne	ne	ADV	0.9932019332841138
abandonnait	abandonner	VERB	0.993247574941544
pas	pas	ADV	0.9984059815792927
ainsi	ainsi	ADV	0.992106084774207
les	le	DET	0.9932910735649313
portes	porte	NOUN	0.9986104831959562
de	de	ADP	0.9961964598231914
une	un	DET	0.9947308722026429
ville	ville	NOUN	0.9991511982063731
.	.	PUNCTsent	0.0
Consternés	consterner	VERB	0.9704484645257181
de	de	ADP	0.9866466860530666
ce	ce	DET	0.7186574155663762
reproche	reproche	NOUN	0.9744144579601508
—	—	PUNCTclause	0.0
car	car	CCONJ	0.9409637465432922
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9982819270210423
leur	leur	DET	0.9912930671597898
panique	panique	NOUN	0.9064852528711449
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9878081853618946
avaient	avoir	VERB	0.5027830221728974
,	,	PUNCTclause	0.0
en effet	en effet	ADV	0.0051443547742496725
,	,	PUNCTclause	0.0
laissé	laisser	VERB	0.9959107952097491
les	le	DET	0.9450843151290863
portes	porte	NOUN	0.9979850608384606
sans	sans	ADP	0.9982255978272447
un	un	DET	0.9878875227195143
défenseur	défenseur	NOUN	0.9989910579797885
—	—	PUNCTclause	0.0
ils	ils	PRON	0.9594562700859769
reprirent	reprendre	VERB	0.9994099780579812
leur	leur	DET	0.9498941112678818
galop	galop	NOUN	0.9909418877926149
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9926722380150621
repassèrent	repasser	VERB	0.9995915728384889
dans	dans	ADP	0.9964802387818517
les	le	DET	0.9977929019245512
rues	rue	NOUN	0.9993852867100592
avec	avec	ADP	0.9980713794465496
un	un	DET	0.9884822007558813
fracas	fracas	NOUN	0.9961536048216134
plus	plus	ADV	0.9946203093568408
épouvantable	épouvantable	ADJ	0.7535155090109086
encore	encore	ADV	0.9605250833754384
.	.	PUNCTsent	0.0
Pendant	pendant	ADP	0.9944212788796432
une	un	DET	0.9670828985878176
heure	heure	NOUN	0.994743962051425
,	,	PUNCTclause	0.0
Plassans	Plassans	PROPN	0.8509424598400184
put	pouvoir	VERB	0.26708992986572394
croire	croire	VERB	0.9904255663564647
que	que	SCONJ	0.9691956523072285
une	un	DET	0.9926293915158915
armée	armée	NOUN	0.9914447712483303
affolée	affoler	VERB	0.47575623976796305
le	le	DET	0.8920225108754037
traversait	traverser	VERB	0.0029124416663712342
en	en	ADP	0.9956782501172116
tous	tout	ADJ	0.849476654252707
sens	sens	NOUN	0.9971282370558542
.	.	PUNCTsent	0.0
La	le	DET	0.9698283068789061
fusillade	fusillade	NOUN	0.9922702819597325
,	,	PUNCTclause	0.0
le	le	DET	0.9498817017044426
tocsin	tocsin	NOUN	0.9753373003941439
,	,	PUNCTclause	0.0
les	le	DET	0.8584506933318445
marches	marche	NOUN	0.9965090894615174
et	et	CCONJ	0.9872297881974763
les	le	DET	0.9958391907766497
contremarches	contremarche	NOUN	0.995774908265165
des	un	ADP_DET	0.9706213327301837
gardes nationaux	gardes nationaux	NOUN	0.9688712727971823
,	,	PUNCTclause	0.0
leurs	leur	DET	0.9940688304013615
armes	arme	NOUN	0.9937304357099986
que	que	SCONJ	0.6104581880059978
ils	ils	PRON	0.980610365516996
traînaient	traîner	VERB	0.9798906155395009
comme	comme	ADP	0.8556584139977733
des	un	DET	0.9697625734849126
gourdins	gourdin	NOUN	0.9974864819828344
,	,	PUNCTclause	0.0
leurs	leur	DET	0.9963359838081911
appels	appel	NOUN	0.996228619566885
effarés	effarer	VERB	0.9962960654313239
dans	dans	ADP	0.997095948381744
l'	le	DET	0.9987312248552243
ombre	ombre	NOUN	0.9994063095301011
,	,	PUNCTclause	0.0
faisaient	faire	VERB	0.9173484879689475
un	un	DET	0.9713294322201499
vacarme	vacarme	NOUN	0.9760040552247959
assourdissant	assourdissant	ADJ	0.5153087928281522
de	de	ADP	0.9842336990299724
ville	ville	NOUN	0.9941418844175871
prise	prendre	VERB	0.9807664504078172
de	de	ADP	0.9918312309036809
assaut	assaut	NOUN	0.9952439772699645
et	et	CCONJ	0.9860702952461639
livrée	livrer	VERB	0.9176825739823898
au	au	ADP_DET	0.9508880212893573
pillage	pillage	NOUN	0.9982595409099067
.	.	PUNCTsent	0.0
Ce	ce	PRON	0.9301617808094501
fut	être	AUX	0.9731378470301018
le	le	DET	0.9930587098744772
coup	coup	NOUN	0.9991777785205394
de	de	ADP	0.9883595961159956
grâce	grâce	NOUN	0.9999510198434819
pour	pour	ADP	0.9983216467566901
les	le	DET	0.9594914092630296
malheureux	malheureux	NOUN	0.6630849688746319
habitants	habitant	NOUN	0.02493800520711581
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9880495611836848
crurent	croire	VERB	0.9931374869233822
tous	tout	ADJ	0.9020044333494358
à	à	ADP	0.9975574520125533
l'	le	DET	0.9982149768701936
arrivée	arrivée	NOUN	0.9984636773721957
des	un	ADP_DET	0.9534934265151446
insurgés	insurgé	NOUN	0.9921498551494797
;	;	PUNCTclause	0.0
ils	ils	PRON	0.9718052511636055
avaient	avoir	AUX	0.9431032601030677
bien	bien	ADV	0.9925980673635838
dit	dire	VERB	0.9948212699453742
que	que	SCONJ	0.9683661981631035
ce	ce	PRON	0.9340984885978081
serait	être	AUX	0.5890391642279456
leur	leur	DET	0.9622336845786897
nuit	nuit	NOUN	0.997021968694902
suprême	suprême	ADJ	0.9913394244409598
,	,	PUNCTclause	0.0
que	que	SCONJ	0.4155841974931857
Plassans	Plassans	PROPN	0.9938784385885159
,	,	PUNCTclause	0.0
avant	avant	ADP	0.7963358788435871
le	le	DET	0.994609184561715
jour	jour	NOUN	0.9988808005819508
,	,	PUNCTclause	0.0
se	se	PRON	0.9705538102559738
abîmerait	abîmer	VERB	0.9830165056235207
sous	sous	ADP	0.9902517750065992
terre	terre	NOUN	0.988700836345473
ou	ou	CCONJ	0.9870673331984449
se	se	PRON	0.8392443978061158
évaporerait	évaporer	VERB	0.9948025859295353
en	en	ADP	0.993124132203538
fumée	fumé	NOUN	0.9129966095337616
;	;	PUNCTclause	0.0
et	et	CCONJ	0.9719438774657434
,	,	PUNCTclause	0.0
dans	dans	ADP	0.9984286191299448
leur	leur	DET	0.9914003709027476
lit	lit	NOUN	0.994903769633011
,	,	PUNCTclause	0.0
ils	ils	PRON	0.9892439379990206
attendaient	attendre	VERB	0.9954696957506484
la	le	DET	0.9930012405936185
catastrophe	catastrophe	NOUN	0.9943503426662663
,	,	PUNCTclause	0.0
fous	fou	NOUN	0.8592533994366343
de	de	ADP	0.988019083939021
terreur	terreur	NOUN	0.9974954145421971
,	,	PUNCTclause	0.0
se	se	PRON	0.9764292057745432
imaginant	imaginer	VERB	0.9990788062356072
par	par	ADP	0.9952600082481627
instants	instant	NOUN	0.9715832224950075
que	que	SCONJ	0.7279729925703958
leur	leur	DET	0.9609099510440581
maison	maison	NOUN	0.9963293969975048
remuait	remuer	VERB	0.9632679596134844
déjà	déjà	ADV	0.9902098697924364
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Granoux	Granoux	PROPN	0.5432239651314296
sonnait	sonner	VERB	0.9739395700081811
toujours	toujours	ADV	0.977576909005514
le	le	DET	0.9735630367428709
tocsin	tocsin	NOUN	0.9834058965640634
.	.	PUNCTsent	0.0
Quand	quand	SCONJ	0.9404541238940728
le	le	DET	0.9809938699586741
silence	silence	NOUN	0.9948168533547149
fut	être	AUX	0.9829221409589775
retombé	retomber	VERB	0.96382421017193
sur	sur	ADP	0.998639394226674
la	le	DET	0.996437872740247
ville	ville	NOUN	0.9996351204503177
,	,	PUNCTclause	0.0
le	le	DET	0.9891710238470923
bruit	bruit	NOUN	0.9996171589716594
de	de	ADP	0.9960375262406018
cette	ce	DET	0.9982410642835594
cloche	cloche	NOUN	0.9855905628687239
devint	devenir	VERB	0.9973117233189666
lamentable	lamentable	ADJ	0.36674973465695426
.	.	PUNCTsent	0.0
Rougon	Rougon	PROPN	0.819397389812424
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7973718462524713
la	le	DET	0.9424704699653773
fièvre	fièvre	NOUN	0.994034419856177
brûlait	brûler	VERB	0.9704928991072554
,	,	PUNCTclause	0.0
se	se	PRON	0.9780481631426403
sentit	sentir	VERB	0.8698157659165907
exaspéré	exaspérer	VERB	0.9751828507228846
par	par	ADP	0.9970181615825535
ces	ce	DET	0.9966668454377546
sanglots	sanglot	NOUN	0.9020229150366087
lointains	lointain	ADJ	0.9177950225620644
.	.	PUNCTsent	0.0
Il	il	PRON	0.9937473037342923
courut	courir	VERB	0.9990216210239201
à	à	ADP	0.9971198522815934
la	le	DET	0.9959943288101979
cathédrale	cathédrale	NOUN	0.9941333277270867
,	,	PUNCTclause	0.0
dont	dont	PRON	0.9974646741489349
il	il	PRON	0.9985187864016565
trouva	trouver	VERB	0.9993878715921951
la	le	DET	0.9972964434346384
petite	petit	ADJ	0.9747870754245391
porte	porte	NOUN	0.9927797755826189
ouverte	ouvert	ADJ	0.9755154563805836
.	.	PUNCTsent	0.0
Le	le	DET	0.9426906647080983
bedeau	bedeau	NOUN	0.9902687548235718
était	être	AUX	0.6604518356741594
sur	sur	ADP	0.98299673967685
le	le	DET	0.9939697654250222
seuil	seuil	NOUN	0.9839341776825774
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
«	«	PUNCTclause	0.0
hé	hé	INTJ	9.036723860731597E-7
!	!	PUNCTsent	0.0
il	il	PRON	0.9979549471596137
y	y	PRON	0.9860976224714786
en	en	PRON	0.9765028960624085
a	avoir	AUX	0.5535697595272636
assez	assez	ADV	0.9763469776603336
!	!	PUNCTsent	0.0
cria	crier	VERB	0.5712066344710067
il	il	PRON	0.9145559003784994
à	à	ADP	0.7226442781041303
cet	ce	DET	0.9960765097351788
homme	homme	NOUN	0.9890655386485574
;	;	PUNCTclause	0.0
on	on	PRON	0.6997542604807775
dirait	dire	VERB	0.983500101657271
quelqu'un	quelqu'un	PRON	0.9971009746189488
qui	qui	PRON	0.9955513204736944
pleure	pleurer	VERB	0.9980607124352234
,	,	PUNCTclause	0.0
ce	ce	PRON	0.8937867064853519
est	être	AUX	0.9955640141263159
énervant	énervant	ADJ	0.665838887729207
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Mais	mais	CCONJ	0.9849092347609423
ce	ce	PRON	0.7155528597924139
ne	ne	ADV	0.993722182797456
est	être	AUX	0.7813607576552729
pas	pas	ADV	0.9979749112641912
moi	moi	PRON	0.984754064096949
,	,	PUNCTclause	0.0
monsieur	monsieur	NOUN	0.9640073689686214
,	,	PUNCTclause	0.0
répondit	répondre	VERB	0.993715088262288
le	le	DET	0.961407605229654
bedeau	bedeau	NOUN	0.98806934717044
,	,	PUNCTclause	0.0
de	de	ADP	0.975130395634772
un	un	DET	0.9871095545077843
air	air	NOUN	0.9988781764283196
désolé	désolé	ADJ	0.9048490579960184
.	.	PUNCTsent	0.0
ce	ce	PRON	0.8993928268213042
est	être	AUX	0.9936008091736357
M.	M.	PROPN	0.6999316593710786
Granoux	Granoux	PROPN	0.553879980047593
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9964361962688572
est	être	AUX	0.997033266241386
monté	monter	VERB	0.9982804256564867
dans	dans	ADP	0.997084085566002
le	le	DET	0.9991292151760616
clocher	clocher	NOUN	0.9971848436428645
…	…	PUNCTsent	0.0
Il	il	PRON	0.9960371187280873
faut	falloir	VERB	0.9993872156158482
vous	vous	PRON	0.9964579437701385
dire	dire	VERB	0.9987391802341173
que	que	SCONJ	0.9578831803284397
je	je	PRON	0.9830352597967225
avais	avoir	AUX	0.9105979207163032
retiré	retirer	VERB	0.9991553986632437
le	le	DET	0.9981834160303271
battant	battant	NOUN	0.9861642548623335
de	de	ADP	0.997524245195175
la	le	DET	0.9964214791716942
cloche	cloche	NOUN	0.9933454343781494
,	,	PUNCTclause	0.0
par	par	ADP	0.9683266480827092
ordre	ordre	NOUN	0.9978156896365352
de	de	ADP	0.9927023487954151
M.	M.	PROPN	0.792898850471008
le	le	DET	0.8941226386656473
curé	curé	NOUN	0.9998370119094397
,	,	PUNCTclause	0.0
justement	justement	ADV	0.9526077401272605
pour	pour	ADP	0.9960208032251875
éviter	éviter	VERB	0.9986565095711076
que	que	SCONJ	0.982237278939472
on	on	PRON	0.9737473571561126
sonnât	sonner	VERB	0.997539287019543
le	le	DET	0.9589568681281824
tocsin	tocsin	NOUN	0.9676949372120265
.	.	PUNCTsent	0.0
M.	M.	PUNCT	0.4691198310718422
Granoux	Granoux	PROPN	0.9592969233240681
ne	ne	ADV	0.9917247168797898
a	avoir	AUX	0.9234163703205354
