# columns = TERM LEMMA POS PROB
# identifier = balzac1844FC79-03
# creator = Balzac, Honoré de
# created = 1844
# modified = 1845
# isPartOf = Sur Catherine de Médicis. Études philosophiques
# title = Deuxième partie.  La confidence des Ruggieri

↵↵↵	↵↵↵	PUNCTstruct	0.0
serai	être	AUX	0.5385315859021005
bien	bien	ADV	0.9907173657639338
heureuse	heureux	ADJ	0.9942135167994383
,	,	PUNCTclause	0.0
si	si	SCONJ	0.9278918736737395
ils	ils	PRON	0.9978457989887555
peuvent	pouvoir	VERB	0.9935214555831454
mettre	mettre	VERB	0.9961609544411026
mon	mon	DET	0.9957504063311785
cœur	cœur	NOUN	0.99971510197106
à	à	ADP	0.9836171204736449
nu	nu	NOUN	0.8773230429537051
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9869819676270235
Marie	Marie	PROPN	0.9917685353888641
sans	sans	ADP	0.9853057809914028
témoigner	témoigner	VERB	0.9331816263847228
aucune	aucun	DET	0.9833264836319748
appréhension	appréhension	NOUN	0.9974724032499642
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Je	je	PRON	0.9986286278176792
sais	savoir	VERB	0.9916333395556153
pourquoi	pourquoi	ADV	0.8691891739945347
les	le	DET	0.9825305104457105
sorciers	sorcier	NOUN	0.921916304907543
ne	ne	ADV	0.9338488878147764
te	te	PRON	0.07531532218848253
effraient	effrayer	VERB	0.9643437496236521
pas	pas	ADV	0.9715513737001414
:	:	PUNCTclause	0.0
toi	toi	PRON	0.9958986405530341
aussi	aussi	ADV	0.9983901656606848
,	,	PUNCTclause	0.0
tu	tu	PRON	0.9129754328013789
jettes	jeter	VERB	0.9643025649954409
des	un	DET	0.6076146256130311
sorts	sort	NOUN	0.9974907421710345
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Ne	ne	ADV	0.9306885493093213
voulez	vouloir	VERB	0.9786692353307722
vous	vous	PRON	0.7972433346681038
pas	pas	ADV	0.989532873189404
de	de	ADP	0.8385771011616813
ces	ce	DET	0.9934397139002872
pêches	pêche	NOUN	0.9922876292100931
?	?	PUNCTsent	0.0
répondit	répondre	VERB	0.9468469241518933
elle	elle	PRON	0.9761246254969547
en	en	ADP	0.6904393867767108
lui	lui	PRON	0.9997054965870129
présentant	présenter	VERB	0.9975825687582035
de	de	ADP	0.7773749731522777
beaux	beau	ADJ	0.9940507805496919
fruits	fruit	NOUN	0.996154796280657
sur	sur	ADP	0.9912370236142399
une	un	DET	0.999177624158847
assiette	assiette	NOUN	0.9978632658830243
de	de	ADP	0.9948358776331248
vermeil	vermeil	NOUN	0.9860660057905447
.	.	PUNCTsent	0.0
Voyez	voir	VERB	0.9493221227846232
ces	ce	DET	0.9871636239859684
raisins	raisin	NOUN	0.9928595510711054
,	,	PUNCTclause	0.0
ces	ce	DET	0.9889226735863503
poires	poire	NOUN	0.9820106810057339
,	,	PUNCTclause	0.0
je	je	PRON	0.9896345527904654
suis	être	AUX	0.9488721980777185
allée	aller	VERB	0.996638910862213
tout	tout	ADV	0.4301523261044522
cueillir	cueillir	VERB	0.8680983412665343
moi-même	moi-même	PRON	0.03078770999197873
à	à	ADP	0.9849472869408833
Vincennes	Vincennes	PROPN	0.9961084814506834
!	!	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
je	je	PRON	0.9751378234412974
en	en	PRON	0.9722669634518124
mangerai	manger	VERB	0.9931091731470956
donc	donc	ADV	0.9853524358886501
,	,	PUNCTclause	0.0
car	car	CCONJ	0.9729030828988992
il	il	PRON	0.993610765962019
ne	ne	ADV	0.9933677402954945
se	se	PRON	0.9956729744170673
y	y	PRON	0.6075064580222853
trouve	trouver	VERB	0.9979726738915846
d'autre	d'autre	ADP	0.6985360239047108
poison	poison	NOUN	0.9940858790426006
que	que	SCONJ	0.9033126685763957
les	le	DET	0.9969552946980038
philtres	philtre	NOUN	0.977090993891495
issus	issu	ADJ	0.9978046131437872
de	de	ADP	0.9896104519232423
tes	ton	DET	0.09182014180933672
mains	main	NOUN	0.9930696094051358
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Tu	tu	PRON	0.9608995371361136
devrais	devoir	VERB	0.33386607276871405
manger	manger	VERB	0.9662599759048482
beaucoup de	beaucoup de	DET	0.28420129194066857
fruits	fruit	NOUN	0.9673202264887861
,	,	PUNCTclause	0.0
Charles	Charles	PROPN	0.9889849106527118
,	,	PUNCTclause	0.0
tu	tu	PRON	0.9623358236950128
te	te	PRON	0.005753154016597123
rafraîchirais	rafraîchir	VERB	0.9249174557167552
le	le	DET	0.9739222605546052
sang	sang	NOUN	0.9895831202230297
,	,	PUNCTclause	0.0
que	que	SCONJ	0.7519844636219218
tu	tu	PRON	0.9889843997101637
brûles	brûler	VERB	0.7983871488316769
par	par	ADP	0.9621404909105585
tant de	tant de	DET	0.5465779713989681
violences	violence	NOUN	0.9882544099607052
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Ne	ne	ADV	0.9206898892287374
faudrait	falloir	VERB	0.9707077776595124
il	il	PRON	0.7054601071438149
pas	pas	ADV	0.9903845221118573
aussi	aussi	ADV	0.9804326902982015
te	te	PRON	2.3089422373678638E-4
moins	moins	ADV	0.9614813709456028
aimer	aimer	VERB	0.9996239087130853
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Peut-être	peut-être	ADV	0.23601908404393787
,	,	PUNCTclause	0.0
dit	dire	VERB	0.8511806585058854
elle	elle	PRON	0.986905789624441
.	.	PUNCTsent	0.0
Si	si	SCONJ	0.9511020331895355
les	le	DET	0.9927373742642984
choses	chose	NOUN	0.9953996624774669
que	que	SCONJ	0.8637897741691335
tu	tu	PRON	0.8996995180519975
aimes	aimer	VERB	0.9977465873720403
te	te	PRON	0.1198301228632
nuisaient	nuire	VERB	0.8487085823558281
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9962715935321532
…	…	PUNCTsent	0.0
je	je	PRON	0.9839562847597123
l'	le:PRON	PRON	0.7020431930759146
ai	avoir	AUX	0.894521492327
cru	croire	VERB	0.7869683760804821
!	!	PUNCTsent	0.0
je	je	PRON	0.9858392066335255
puiserais	puiser	VERB	0.9117429830152339
dans	dans	ADP	0.9922031691257002
mon	mon	DET	0.9758279640074216
amour	amour	NOUN	0.9991098702945053
la	le	DET	0.7673000760303117
force	force	NOUN	0.9974657200755147
de	de	ADP	0.9909786304836556
te	te	PRON	0.0016867528089133158
les	le	DET	0.8487934950946939
refuser	refuser	VERB	0.030439929305958405
.	.	PUNCTsent	0.0
je	je	PRON	0.9812412078279786
adore	adorer	VERB	0.9947625661707717
encore	encore	ADV	0.9892330408369867
plus	plus	ADV	0.9963789487883901
Charles	Charles	PROPN	0.7293112970902649
que	que	SCONJ	0.7786871201006873
je	je	PRON	0.9977333005103338
ne	ne	ADV	0.9592090698566872
aime	aimer	VERB	0.9996431508342212
le	le	DET	0.9920663650505246
roi	roi	NOUN	0.9984692350874159
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9911787047590792
je	je	PRON	0.9559848369422869
veux	vouloir	VERB	0.6869514347188863
que	que	SCONJ	0.9936719280706202
l'	le	DET	0.9902986821843591
homme	homme	NOUN	0.9918678436211115
vive	vif	ADJ	0.8736843622669935
sans	sans	ADP	0.9980053161043597
ces	ce	DET	0.9765954141888105
tourments	tourment	NOUN	0.9186675910688339
qui	qui	PRON	0.9824203294020533
le	le:PRON	PRON	0.9416698117599375
rendent	rendre	VERB	0.9984367556072599
triste	triste	ADJ	0.9961807794845536
et	et	CCONJ	0.9899823536120173
songeur	songeur	ADJ	0.8437093569476345
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
La	le	DET	0.9718546388513221
royauté	royauté	NOUN	0.9947190665447937
me	me	PRON	0.5846180050607702
gâte	gâter	VERB	0.8779740266516481
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Mais	mais	CCONJ	0.09909440895694138
,	,	PUNCTclause	0.0
oui	oui	INTJ	0.44325111191614047
,	,	PUNCTclause	0.0
dit	dire	VERB	0.8094260886459775
elle	elle	PRON	0.986905789624441
.	.	PUNCTsent	0.0
Si	si	SCONJ	0.9943515874820265
tu	tu	PRON	0.9957860446435471
ne	ne	ADV	0.9878212193770743
étais	être	AUX	0.8688917721069462
que	que	ADV	0.6085990394867533
un	un	DET	0.9133313869868955
pauvre	pauvre	NOUN	0.9332590463383192
prince	prince	NOUN	0.20038493144934202
comme	comme	ADP	0.8987821439564323
ton	ton	DET	0.65246339053511
beau-frère	beau-frère	NOUN	0.776078410177259
,	,	PUNCTclause	0.0
le	le	DET	0.9907477383243427
roi	roi	NOUN	0.9994451149348833
de	de	ADP	0.9816699213394301
Navarre	Navarre	PROPN	0.9991015778348593
,	,	PUNCTclause	0.0
ce	ce	DET	0.7679335148308476
petit	petit	ADJ	0.9761838160143675
coureur	coureur	NOUN	0.9997281220789599
de	de	ADP	0.9841128816718142
filles	fille	NOUN	0.9963042645559573
qui	qui	PRON	0.9857879772130428
ne	ne	ADV	0.997476668926222
a	avoir	VERB	0.7150399740862302
ni	ni	CCONJ	0.9230303455789091
sou	sou	NOUN	0.04073430350476806
ni	ni	CCONJ	0.9909073943741259
maille	maille	NOUN	0.9977232235138951
,	,	PUNCTclause	0.0
qui	qui	PRON	0.9935095059598575
ne	ne	ADV	0.9906004569015401
possède	posséder	VERB	0.9985662105934181
que	que	ADV	0.6924169022063855
un	un	DET	0.9869739310379455
méchant	méchant	ADJ	0.734428736044184
royaume	royaume	NOUN	0.9989019802262427
en	en	ADP	0.9955655175081696
Espagne	Espagne	PROPN	0.9985558807685974
où	où	PRON	0.9348706759754617
il	il	PRON	0.9987195651425461
ne	ne	ADV	0.9888158345477351
mettra	mettre	VERB	0.995002206265939
jamais	jamais	ADV	0.9955193877080016
les	le	DET	0.9721591293463611
pieds	pied	NOUN	0.9956102395368704
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9939003647706501
le	le	DET	0.8800318367226028
Béarn	Béarn	PROPN	0.9922527264605828
en	en	ADP	0.9939914281885127
France	France	PROPN	0.992763086333223
qui	qui	PRON	0.9406454812797018
lui	lui	PRON	0.9987542815987414
donne	donner	VERB	0.9989083126002619
à peine de	à peine de	ADP	0.6685242349467383
quoi	quoi	PRON	0.994828715641782
vivre	vivre	VERB	0.998116767103007
,	,	PUNCTclause	0.0
je	je	PRON	0.9887651001723443
serais	être	AUX	0.4204036968151679
heureuse	heureux	ADJ	0.7081908949495356
,	,	PUNCTclause	0.0
bien	bien	ADV	0.9732440523440943
plus	plus	ADV	0.9858166551211472
heureuse	heureux	ADJ	0.9025497027616718
que	que	SCONJ	0.951745214850567
si	si	SCONJ	0.9817686415554672
je	je	PRON	0.9916419345081144
étais	être	AUX	0.6014740519499867
vraiment	vraiment	ADV	0.99563784757192
la	le	DET	0.9865867071281682
reine	reine	NOUN	0.9669666351473667
de	de	ADP	0.9970115144486862
France	France	PROPN	0.9931806413818651
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Mais	mais	CCONJ	0.005837418823352739
ne	ne	ADV	0.9908673248318509
es	être	AUX	0.04734779088376609
tu	tu	PRON	0.7678731496236072
pas plus que	pas plus que	ADP	6.476365729601701E-4
la	le	DET	0.9187103301586217
reine	reine	NOUN	0.9938668321590232
?	?	PUNCTsent	0.0
Elle	elle	PRON	0.9964115016788744
ne	ne	ADV	0.9943949629312544
a	avoir	VERB	0.5203602381919238
le	le	DET	0.9955952493239755
roi	roi	NOUN	0.9987666090487554
Charles	Charles	PROPN	0.9985446796363326
que	que	PRON	0.2889878612546884
pour	pour	ADP	0.6107562045539232
le	le	DET	0.9969786088607318
bien	bien	NOUN	0.8996317158265317
du	du	ADP_DET	0.9796003779592458
royaume	royaume	NOUN	0.9983023526599947
,	,	PUNCTclause	0.0
car	car	CCONJ	0.943780852148339
la	le	DET	0.9894456077145578
reine	reine	NOUN	0.9985500736746249
,	,	PUNCTclause	0.0
n'est-ce pas	n'est-ce pas	ADV	0.6560670353102039
encore	encore	ADV	0.9919606609631074
de	de	ADP	0.9903776190303576
la	le	DET	0.9959949492499972
politique	politique	NOUN	0.9163642736861873
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Marie	Marie	PROPN	0.8204038370596513
sourit	sourire	VERB	0.0718819800866358
et	et	CCONJ	0.9802934079310999
fit	faire	VERB	0.736971896156185
une	un	DET	0.9980027618077786
jolie	joli	ADJ	0.9680767837004117
petite	petit	ADJ	0.9525284680584416
moue	moue	NOUN	0.4933710513160671
en	en	ADP	0.9866617668178336
disant	dire	VERB	0.8974463402004886
:	:	PUNCTclause	0.0
—	—	PUNCTclause	0.0
On	on	PRON	0.9620988688239758
le	le:PRON	PRON	0.8969438443360086
sait	savoir	VERB	0.9989779428167772
,	,	PUNCTclause	0.0
sire	sire	NOUN	0.1185532123276308
.	.	PUNCTsent	0.0
Et	et	CCONJ	0.9806417826645051
mon	mon	DET	0.9453395080563979
sonnet	sonnet	NOUN	0.8441346946437722
est	être	AUX	0.8314620697834526
il	il	PRON	0.9686895478241027
fait	faire	VERB	0.9389901149602776
?	?	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Chère	chère	NOUN	0.7280031386932333
petite	petit	ADJ	0.9974975018369827
,	,	PUNCTclause	0.0
les	le	DET	0.9260817171688344
vers	vers	NOUN	0.9609339405571287
se	se	PRON	0.9851497141623543
font	faire	AUX	0.5510200254906872
aussi	aussi	ADV	0.9981269952734158
difficilement	difficilement	ADV	0.972623699068441
que	que	SCONJ	0.9928752090643843
les	le	DET	0.9923842980351629
édits	édit	NOUN	0.9982645027216399
de	de	ADP	0.9903688411906572
pacification	pacification	NOUN	0.9720813421340558
,	,	PUNCTclause	0.0
je	je	PRON	0.958351809553278
achèverai	achever	VERB	0.9887986053070928
tantôt	tantôt	ADV	0.9964191246984165
les tiens	les tiens	PRON	0.041376433026283715
.	.	PUNCTsent	0.0
mon Dieu	mon Dieu	NOUN	0.6441381945751231
,	,	PUNCTclause	0.0
la	le	DET	0.9865187182079697
vie	vie	NOUN	0.9931395245089334
me	me	PRON	0.886534091755627
est	être	AUX	0.9995886835649883
légère	léger	ADJ	0.9973332928099728
ici	ici	ADV	0.9992435955453376
,	,	PUNCTclause	0.0
je	je	PRON	0.9952850587195873
ne	ne	ADV	0.9907466129486845
en	en	PRON	0.9040420732555525
voudrais	vouloir	VERB	0.9050003613817691
point	point	ADV	0.8115287767292583
sortir	sortir	VERB	0.42152845334683936
.	.	PUNCTsent	0.0
Et	et	CCONJ	0.9818532616196012
cependant	cependant	ADV	0.9819118870008061
,	,	PUNCTclause	0.0
il	il	PRON	0.9904531984393641
nous	nous	PRON	0.9991667859558854
faut	falloir	VERB	0.9874881925546026
interroger	interroger	VERB	0.9937307592985667
les	le	DET	0.9938123989825615
deux	deux	NUM	0.995877731082869
Florentins	Florentins	PROPN	0.549187589487833
.	.	PUNCTsent	0.0
Tête-Dieu	Tête-Dieu	PROPN	0.39519467837769157
pleine	plein	ADJ	0.9958857811109867
de	de	ADP	0.9894703530169017
reliques	relique	NOUN	0.7965435652127365
,	,	PUNCTclause	0.0
je	je	PRON	0.9559099086838682
trouvais	trouver	VERB	0.9411329541964781
que	que	SCONJ	0.8486294645556748
il y a	il y a	VERB	0.003337298981423055
bien	bien	ADV	0.9691747527351882
assez	assez	ADV	0.9867796324950259
de	de	ADP	0.9925089275934204
un	un	DET	0.9758077322899468
Ruggieri	Ruggieri	PROPN	0.9914135466367668
dans	dans	ADP	0.9914777224710958
le	le	DET	0.9985905326510053
royaume	royaume	NOUN	0.9984980632510927
,	,	PUNCTclause	0.0
et	et	CCONJ	0.994049672727628
voilà	voilà	ADP	0.0032160199450959955
que	que	SCONJ	0.8971362139114992
il	il	PRON	0.9932505089532311
se	se	PRON	0.9711658768013273
en	en	ADP	0.7868450826106995
trouve	trouver	VERB	0.9127309273971476
deux	deux	NUM	0.9605966469119804
.	.	PUNCTsent	0.0
écoute	écouter	VERB	0.6594140670856777
,	,	PUNCTclause	0.0
mon	mon	DET	0.9656224932292133
minon	minon	NOUN	0.9727216002310863
chéri	chérir	VERB	0.30622371236639423
,	,	PUNCTclause	0.0
tu	tu	PRON	0.9896663783158871
ne	ne	ADV	0.9937045232579385
manques	manquer	VERB	0.932213740235383
pas	pas	ADV	0.9971521236298706
de	de	ADP	0.8044296424458294
esprit	esprit	NOUN	0.8612533684235802
,	,	PUNCTclause	0.0
tu	tu	PRON	0.8368902578902723
ferais	faire	VERB	0.9692114389993719
un	un	DET	0.9652211409159765
excellent	excellent	ADJ	0.9859009499475329
lieutenant de police	lieutenant de police	NOUN	0.9968404997530697
,	,	PUNCTclause	0.0
car	car	CCONJ	0.962499263129216
tu	tu	PRON	0.9890107015294646
devines	deviner	VERB	0.5135658584040781
tout	tout	PRON	0.7558971057658014
…	…	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Mais	mais	CCONJ	0.09909440895694138
,	,	PUNCTclause	0.0
sire	sire	NOUN	0.3506775309970307
,	,	PUNCTclause	0.0
nous	nous	PRON	0.9877900565546507
supposons	supposer	VERB	0.9927117917012531
tout	tout	ADV	0.4748233154548102
ce	ce	PRON	0.9139943056648342
que	que	PRON	0.9958352120430484
nous	nous	PRON	0.9947311065599909
craignons	craindre	VERB	0.998246238103521
,	,	PUNCTclause	0.0
et	et	CCONJ	0.9963799759452546
pour	pour	ADP	0.9923130644891867
nous	nous	PRON	0.9956316473626058
le	le	DET	0.8306909341203664
probable	probable	ADJ	0.8252327032937918
est	être	AUX	0.7635531115279709
le	le	DET	0.9845974613164615
vrai	vrai	ADJ	0.8840660027450677
:	:	PUNCTclause	0.0
voilà	voilà	ADP	0.06558624500011494
toute	tout	ADJ	0.7502366039251236
notre	notre	DET	0.9791400471866983
finesse	finesse	NOUN	0.9947450852279355
en	en	ADP	0.9935574215023881
deux	deux	NUM	0.9978877924538018
mots	mot	NOUN	0.9990510127932188
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
hé	hé	INTJ	1.7514686104875106E-6
!	!	PUNCTsent	0.0
bien	bien	ADV	0.986932397153453
,	,	PUNCTclause	0.0
aide	aider	VERB	0.658436288749896
moi	moi	PRON	0.9953671266124908
donc	donc	ADV	0.8126735903418464
à	à	ADP	0.8547755863615046
sonder	sonder	VERB	0.9932927313761962
ces	ce	DET	0.9951349587296571
deux	deux	NUM	0.9971395456413413
hommes	homme	NOUN	0.9981695509096111
.	.	PUNCTsent	0.0
En	en	ADP	0.990211985245581
ce	ce	DET	0.7322300057014329
moment	moment	NOUN	0.996980070987667
,	,	PUNCTclause	0.0
toutes	tout	ADJ	0.6262056550616101
mes	mon	DET	0.9142154307371684
déterminations	détermination	NOUN	0.999169212839919
dépendent	dépendre	VERB	0.6740820985828669
de	de	ADP	0.9826490018943631
cet	ce	DET	0.9829143306852162
interrogatoire	interrogatoire	NOUN	0.9762923415149816
.	.	PUNCTsent	0.0
Sont	être	AUX	0.9822999660484095
ils	ils	PRON	0.9860047913248384
innocents	innocent	NOUN	0.546032191980159
,	,	PUNCTclause	0.0
sont	être	AUX	0.9866865333669466
ils	ils	PRON	0.9913051264372332
coupables	coupable	NOUN	0.6148307754231869
?	?	PUNCTsent	0.0
Ma	mon	DET	0.9379563046693121
mère	mère	NOUN	0.9909220494238636
est	être	AUX	0.8881241333166469
derrière	derrière	ADP	0.9202021638139789
eux	eux	PRON	0.901027502733107
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
je	je	PRON	0.9892298091036736
entends	entendre	VERB	0.9938713284878216
la	le	DET	0.9896366609637887
voix	voix	NOUN	0.9995367542161991
de	de	ADP	0.9590190806048389
Jacob	Jacob	PROPN	0.9997079960397453
dans	dans	ADP	0.9903643732911788
la	le	DET	0.9891739678725523
vis	vis	NOUN	0.9987083917720889
,	,	PUNCTclause	0.0
dit	dire	VERB	0.9379689426431116
Marie	Marie	PROPN	0.9990296992753737
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Jacob	Jacob	PROPN	0.3109047388148561
était	être	AUX	0.9799901571735492
le	le	DET	0.9626853026262544
valet	valet	NOUN	0.9991373735073428
favori	favori	ADJ	0.24635763965037163
du	du	ADP_DET	0.9936781990793164
roi	roi	NOUN	0.9951400636456951
,	,	PUNCTclause	0.0
celui	celui	PRON	0.9999599312817823
qui	qui	PRON	0.99846635591224
l'	le:PRON	PRON	0.97279948432427
accompagnait	accompagner	VERB	0.9993249185236941
dans	dans	ADP	0.9973640938344767
toutes	tout	ADJ	0.8531088915250696
ses	son	DET	0.9980465984092002
parties	partie	NOUN	0.9995228584996307
de	de	ADP	0.9892271583779251
plaisir	plaisir	NOUN	0.9882717044285518
;	;	PUNCTclause	0.0
il	il	PRON	0.9512741947685373
vint	venir	VERB	0.9553079302818066
demander	demander	VERB	0.9859791600316
si	si	SCONJ	0.9974071963606327
le	le	DET	0.9945213850414434
bon	bon	ADJ	0.9751748913264597
plaisir	plaisir	NOUN	0.9999490763774503
de	de	ADP	0.9951869624092968
son	son	DET	0.9983437248821565
maître	maître	NOUN	0.9994942795874452
était	être	AUX	0.9027124160352082
de	de	ADP	0.9864198836045011
parler	parler	VERB	0.9824634675917492
aux	au	ADP_DET	0.9884225826044933
deux	deux	NUM	0.9807978967581896
prisonniers	prisonnier	NOUN	0.9988314153308849
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
Sur	sur	ADP	0.9878455096654912
un	un	DET	0.9830257844350336
signe	signe	NOUN	0.9991102945277778
affirmatif	affirmatif	ADJ	0.9532628515185513
,	,	PUNCTclause	0.0
la	le	DET	0.9920833694663272
dame	dame	NOUN	0.9999083303143068
du	du	ADP_DET	0.9729229408205773
logis	logis	NOUN	0.9515291462759845
donna	donner	VERB	0.9782348318927113
quelques	quelque	DET	0.9609978169619166
ordres	ordre	NOUN	0.99901846682445
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
—	—	PUNCTclause	0.0
Jacob	Jacob	PROPN	0.8301890023281355
,	,	PUNCTclause	0.0
dit	dire	VERB	0.8712273819509054
elle	elle	PRON	0.982591843424474
,	,	PUNCTclause	0.0
faites	faire	VERB	0.9775206265759395
vider	vider	VERB	0.9192486981397213
la	le	DET	0.9982529616875363
place	place	NOUN	0.9998512554310012
à	à	ADP	0.984578819827778
tout le monde	tout le monde	NOUN	0.6284964723227406
au	au	ADP_DET	0.9908701149663927
logis	logis	NOUN	0.9939138608331007
,	,	PUNCTclause	0.0
excepté	excepté	ADP	0.9951331994620157
la	le	DET	0.9854870274842682
nourrice	nourrice	NOUN	0.8545220019192623
et	et	CCONJ	0.9828792155398766
monsieur	monsieur	NOUN	0.9063683132115362
le	le	DET	0.6514608915274297
dauphin	dauphin	NOUN	0.8824525350943916
de	de	ADP	0.9927171938186921
Auvergne	Auvergne	PROPN	0.9978511238022919
qui	qui	PRON	0.9925623720919676
peuvent	pouvoir	VERB	0.9945929354641183
y	y	PRON	0.9788049119618275
rester	rester	VERB	0.9997318159804386
.	.	PUNCTsent	0.0
quant à	quant à	ADP	0.4048571441159934
vous	vous	PRON	0.9654452589131123
,	,	PUNCTclause	0.0
demeurez	demeurer	VERB	0.9973802350873707
dans	dans	ADP	0.998143944325425
la	le	DET	0.9978409008695174
salle	salle	NOUN	0.9948766912328875
basse	bas	ADJ	0.9921810418693281
;	;	PUNCTclause	0.0
mais	mais	CCONJ	0.9871909327281608
avant	avant	ADP	0.9449056009007598
tout	tout	DET	0.3668191781803842
,	,	PUNCTclause	0.0
fermez	fermer	VERB	0.9011418329315792
les	le	DET	0.9916369998347772
croisées	croisé	NOUN	0.9908980796029703
,	,	PUNCTclause	0.0
tirez	tirer	VERB	0.9750606291449286
les	le	DET	0.979162869909427
rideaux	rideau	NOUN	0.9725677119710596
dans	dans	ADP	0.9858760302800189
le	le	DET	0.9995326792609411
salon	salon	NOUN	0.9928266380816625
et	et	CCONJ	0.9847962759721175
allumez	allumer	VERB	0.9860271098253083
les	le	DET	0.9936077013753313
chandelles	chandelle	NOUN	0.9986278691462065
.	.	PUNCTsent	0.0
↵↵	↵↵	PUNCTstruct	0.0
l'	le	DET	0.9710192023381489
impatience	impatience	NOUN	0.998362915756267
du	du	ADP_DET	0.99468364755681
roi	roi	NOUN	0.998946288355407
était	être	AUX	0.949115406908383
si	si	ADV	0.7284634520130734
grande	grand	ADJ	0.9992899547236725
,	,	PUNCTclause	0.0
que	que	PRON	0.7729417314979352
pendant	pendant	ADP	0.9100931315647552
ces	ce	DET	0.9508910147623599
apprêts	apprêt	NOUN	0.9929155701911448
il	il	PRON	0.9225805801984704
vint	venir	VERB	0.9928080871987354
se	se	PRON	0.9184691022150957
asseoir	asseoir	VERB	0.9694533271622184
sur	sur	ADP	0.9967575590114892
une	un	DET	0.9904171534741004
chaire	chaire	NOUN	0.9876579332020503
auprès de	auprès de	ADP	0.6622002065586737
laquelle	laquelle	PRON	0.9905016193016711
se	se	PRON	0.9991685252054677
mit	mettre	VERB	0.9987913573852507
sa	son	DET	0.958516185538472
jolie	joli	ADJ	0.7324978504291133
maîtresse	maître	NOUN	0.9988790789850632
,	,	PUNCTclause	0.0
au	au	ADP_DET	0.9827426920894715
coin	coin	NOUN	0.999230373195588
de	de	ADP	0.9846814229895416
une	un	DET	0.9883655602428554
haute	haut	ADJ	0.972042512726333
cheminée	cheminée	NOUN	0.9935788622955781
de	de	ADP	0.9759465972852145
marbre	marbre	NOUN	0.9957169272635088
blanc	blanc	ADJ	0.9508148533487873
où	où	PRON	0.9983084076407344
brillait	briller	VERB	0.99328564290188
un	un	DET	0.9971224032644251
feu	feu	NOUN	0.9996134762385711
clair	clair	ADJ	0.9937998471630193
.	.	PUNCTsent	0.0
Le	le	DET	0.9681091990075309
portrait	portrait	NOUN	0.9977403571810405
du	du	ADP_DET	0.9950252327669502
roi	roi	NOUN	0.9978721951480076
était	être	AUX	0.9860984944174798
encadré	encadrer	VERB	0.9899153803015144
dans	dans	ADP	0.9986936738472311
un	un	DET	0.9987903262510747
cadre	cadre	NOUN	0.9998004716067983
de	de	ADP	0.9930018443485982
velours	velours	NOUN	0.9830245111003857
rouge	rouge	ADJ	0.993400947636521
,	,	PUNCTclause	0.0
en	en	ADP	0.9489523210577882
place	place	NOUN	0.998404463607136
de	de	ADP	0.9829079652381515
miroir	miroir	NOUN	0.9971466818574825
.	.	PUNCTsent	0.0
Charles	Charles	PROPN	0.5993433663567429
IX	IX	NUM	0.8950620340223828
se	se	PRON	0.905714970183219
appuya	appuyer	VERB	0.9606855015334738
le	le	DET	0.9307062776936174
coude	coude	NOUN	0.9948401715029
sur	sur	ADP	0.9969462632552729
le	le	DET	0.9970169498697511
bras	bras	NOUN	0.9990662790591078
de	de	ADP	0.9958328033597572
la	le	DET	0.987147422629779
chaire	chaire	NOUN	0.9893242667780906
,	,	PUNCTclause	0.0
pour	pour	ADP	0.995197737645072
mieux	mieux	ADV	0.9831664835555184
contempler	contempler	VERB	0.9083361271212165
les	le	DET	0.9932902996929015
deux	deux	NUM	0.995877731082869
Florentins	Florentins	PROPN	0.549187589487833
